-1.855562315565418885e+01,6.351477197473186287e+00,-8.394923926511239642e-01,-1.243708502417481210e+00,1.747417624687562565e+00,3.774403898389809608e+00,-3.211157603702862851e+00,2.856673787915484208e+00,-1.370514623038682434e+00,-2.619005348131522748e+00,-1.997913810844899274e+00,1.360398601621606751e+00,-3.196483611365605326e-01,-2.591074862874226947e-01,-2.177489816218145802e-01,-3.467118861698009757e-01,-6.278083905146051302e-01,-7.638710676161865054e-01,1.755091334902263434e-01,-3.085910817694639263e-01,8.365257590360847262e-01,1.211992784711703131e+00,-3.671816659394658844e-01,8.248564459795387771e-01,-9.867383245519755208e-01,-1.290292657361745421e-01,4.983661567454408456e-03,-6.168627636073897857e-01,-6.457812409248673280e-01,1.639370410291324243e-01,-9.452011169754666042e-01,6.721150343829452867e-01,-5.530360336923155762e-01,-4.057573833117503748e-01,-5.763414526843815278e-01,-8.401626681304418254e-01,-5.118711184633972788e-01,-2.379139548874535104e-01,3.250843990453862742e-01,-1.088651345425309530e-01,5.936763706900622939e-01,3.309745217377447757e-01,8.793015778239080329e-03,-5.088386469048158389e-01,-4.281186708193839285e-01,-2.098020864241753602e-01,-1.958634394013725466e-01,-2.126151962628429481e-02,1.525144006070671687e-01,-1.049416047766395632e+00,-1.855632449260813110e-01,-3.413101694301490935e-02,-2.608966393580740561e-01,9.931209441962311757e-02,-1.329060344921404901e+00,3.504167796334120566e-01,2.907019450271887684e-01,1.214014067603847585e-01,-2.721115392351061701e-02,-6.529449787560846069e-03,9.077345402577223776e-01,5.841895496808308108e-01,-9.448551271386449457e-01,-1.796707774198977037e-01,-3.957018990600623121e-01,-1.908601568198359244e-01,-4.837979840408896393e-01,-4.608033219469551689e-01,6.589152369399607911e-01,2.666649912149841040e-01,-9.808357475431647154e-01,1.682266814530128107e-01,6.252618278017951781e-01,3.368001189677068963e-01,-4.579654924980592345e-01,-2.374135450833289585e-01,1.679775807551345812e-01,2.435868354738566707e-02,5.369561007746312953e-01,4.805892252826494682e-01,-2.296486975410344869e-02,-3.171294875973112437e-01,-9.970198926072348922e-01,-2.826038966700969435e-01,-6.154230818163970440e-01,-2.535490653938797800e-01,-3.102770249134057523e-01,-1.631162105910852200e-01,-5.197303672298487776e-01,-1.696254693688960535e-01,-1.454014080114492471e-02,-3.853231361284897849e-01,5.697957795990061386e-02,4.861866485848176933e-01,2.778696751194059678e-01,6.806930154685862655e-02,5.199387310614361768e-01,1.545893205121738057e-01,6.990256823222668059e-01,2.358037698504731883e-01
-1.437567379097173870e+01,1.176095884273077319e-01,5.893190166519904238e+00,-4.395833658983983483e+00,5.224477587927283118e+00,6.537354968809093059e+00,-3.839446944333518630e+00,1.164182449038823508e+00,1.228899115712756007e+00,-1.283149771703314901e+00,-6.934323414083127801e-01,-4.590480091497634030e-01,5.104520104843991435e-01,6.564490155560802342e-02,6.224071083925064585e-01,6.534834933422247749e-01,3.690453577125668017e-01,1.205837902226033043e+00,-6.522277698180273253e-01,3.746439092657770642e-01,-4.459866992882952075e-01,-9.684148708417794627e-02,-3.220435259770101921e-01,2.950380005924140847e-01,-4.857987982923684944e-01,1.639865242117104216e-01,9.604866028648166576e-02,1.116245999391594745e+00,-7.479253688642914337e-03,4.865692550517880521e-01,5.006901251744666492e-01,-5.623731314861093455e-01,1.660512378136021594e+00,4.706111246922847213e-01,-4.276195892843936974e-02,1.197718025781970175e+00,7.633525346166990522e-01,9.313812526923812007e-02,-1.045911420935425884e+00,6.633871543150479666e-02,-9.231609646094760535e-01,-4.028399365260879605e-01,1.960410140594334716e-02,7.810802149286791285e-02,1.098912854932862782e-01,-9.092970058724285376e-02,4.333213510494460241e-01,5.536166644024413663e-02,5.956030125032191203e-01,1.677585787607314138e-01,-3.280971912531734924e-01,-6.427022422480339892e-02,5.805835819247718854e-01,7.727249394980377495e-02,1.079525656577102088e+00,-6.098240914928632073e-02,-9.546561585814029582e-01,-1.047564537381399374e-01,-2.939808270450316452e-01,1.558785464152256939e-01,-1.224314156578834911e+00,-1.164539524725352493e+00,1.187795903530385333e+00,9.994125808360433683e-02,1.173990946458685292e+00,-3.311231959281379922e-01,-1.953320589015229980e-01,2.776027411109919241e-01,5.825934572082688279e-01,2.066813666215463752e-01,6.661589974708818085e-01,-3.568958316072122217e-01,2.733226860170867578e-01,-5.961607733228444506e-01,6.017160300857032906e-01,7.142282592876496583e-01,-6.041664759336543566e-01,9.247965625061276285e-01,1.746054845776864872e-01,-6.141242515795854867e-02,-5.919222201772079278e-02,3.812035906701997101e-01,1.118858469976542258e+00,1.203527833485412035e+00,-3.223746353330508296e-01,-3.692445322394326268e-02,-1.258268653936008563e-01,1.388665826617223598e+00,4.139074257534032797e-01,7.966503130297357682e-01,-6.892529919785118642e-01,-8.838585424994900297e-01,-9.279797258576022445e-02,9.450641295544048859e-02,-7.255341024228707525e-01,-1.994740564842782116e-01,-5.652929229154148860e-01,-1.230430772295693503e-01,9.632987825547235927e-02,-2.128477406648192627e-01
-2.162980415937219902e+01,1.146040597904836567e+01,-7.471667228733059218e+00,2.694608549466870340e+00,-2.828432472681462695e+00,-3.279572577391001165e+00,2.326713601182347713e+00,8.094798249739937335e-01,-2.102397539354722511e+00,8.056517554714522911e-01,1.533386948464976030e+00,-3.785626847525679906e-01,-5.460619781751354651e-01,-6.757344290620604932e-01,1.100694214177018598e-01,1.599158571589205935e-01,-4.377853093417251595e-01,-3.315723326018082395e-01,3.999118584595547921e-01,-8.522152991131323185e-01,-4.439776822853942484e-01,-1.112108877358770620e+00,1.106092481232325619e+00,-8.611840619564883337e-01,8.499045235304467649e-01,-3.130057040134750501e-01,4.231678757110974437e-02,-1.750236089323433941e-01,4.147280855516665699e-01,-3.957215430879744422e-02,6.399652726918122481e-01,2.436156893972068471e-01,-1.998072034085150162e-01,1.873978976737969704e-01,1.808649607015424821e-01,5.148613525598932927e-01,6.016895429242048454e-01,2.959646658798305574e-01,2.922587889130778271e-01,-5.855480125661961521e-01,-5.220477492698679667e-01,1.835408510168581864e-01,5.034956958874248212e-01,5.095879065304323996e-01,2.565719878371005569e-01,2.187143102864745337e-01,3.558574289115399858e-01,-6.615784559807893483e-01,-2.410153817633833503e-02,-3.391211891677969187e-02,-2.403369721622178601e-01,2.044644065831539570e-01,5.569590828072626953e-01,2.283564690037113432e-01,8.533968989196768495e-01,2.446332030439619665e-01,-1.447684821441498071e-01,3.806868512035751495e-01,-1.423065976452614623e-01,4.640194447412504877e-03,-1.053832733288342594e+00,-5.158824743474069718e-01,2.307092173580110039e-01,9.617304206738262751e-02,1.455310124697768992e-01,-2.706653359188380126e-01,-3.451114667388695545e-01,2.091236013856483111e-01,-8.380162153075551568e-02,6.357052684896001560e-02,-4.589734726122780654e-03,1.853370090691581762e-01,-8.867584291836935750e-02,2.532805408604079656e-01,2.433868498221352095e-01,6.350071120631613220e-02,-3.344252690895274660e-01,2.677843500327655724e-01,3.682562904150449984e-02,-2.288023207691461045e-02,2.569171195243609707e-01,4.692870505513812573e-01,1.737938632380430781e-01,9.011559769150191690e-02,-3.166393289922926346e-01,1.719863024294067122e-01,3.384370706002893248e-01,1.101269675418680982e-01,-3.281489031531038547e-01,-2.418899380000200938e-01,1.400651344992017711e-01,-1.999905189081559176e-01,3.401188787186388840e-01,4.829777736028854213e-02,4.200929269257110410e-01,3.192875005473410077e-01,-4.143542225072474050e-01,-2.388380556636282848e-01,1.386249202382037471e-01,4.406359073304436658e-01
8.144566925667009016e+00,-9.123194791268486981e+00,-5.062306974212612332e+00,5.354124909045002489e+00,-4.663061554772000683e+00,3.056430909202136448e+00,-4.593020414694900744e+00,-2.191051060430170505e+00,5.592511583246687401e+00,6.038467699443780257e-01,7.155675673484613863e-01,-3.799675974002705736e+00,-3.956287218187934940e-01,-2.643045535378983679e+00,-1.236041546407174563e+00,4.793984765829946704e-01,4.818838329670533382e-01,-3.489035027231155994e-01,7.999889715414850722e-01,5.355939777970815108e-01,4.870225393242024192e-01,2.318508044543360347e-01,-1.117326139868126816e-01,-1.337598903396222783e+00,-1.207472835835078806e+00,4.540570280697297373e-02,1.638289049981128676e+00,4.746644303462188574e-01,-3.666652221205309314e-01,-7.403654985214572770e-01,-8.692879983977993552e-01,3.647210828573576036e-01,1.653695662847505243e+00,5.303056170743829512e-01,-2.135398574094645174e-01,-8.125676881102944504e-01,-9.055670175745745842e-01,-7.850126188578073760e-01,3.134784079686562808e-01,4.963371138316976378e-02,2.151852455022527533e+00,-1.546436313066427981e-01,-7.188980438521981320e-01,-1.786754028443282127e+00,-2.429298975659903714e+00,1.409842257014315203e+00,-6.454657942894507228e-01,-2.647344450902593960e-01,-3.701839621074060060e-01,-1.160865038491161183e+00,2.605325056175789716e-02,1.891014885169569837e+00,-1.046839722411012419e+00,-8.505521744560854414e-01,1.047517511479983288e+00,-8.658826505422722031e-01,5.962570618530281807e-01,-1.927014573257179064e+00,1.706653945940072581e-01,4.816138701975142267e-01,-1.128065325739607383e+00,-3.471017178167303818e-01,5.619221251877479784e-01,1.426420712301427196e+00,1.611166513242068277e+00,-3.876345538494848864e+00,1.102283260923383246e+00,-7.921915865240397592e-01,-1.176219278405507662e+00,-8.121919330156594785e-02,1.360824679167315532e+00,7.860392058825541595e-01,-3.552594609802601777e-01,1.203396918280221550e+00,-2.528480413809501837e+00,2.614511795394581228e-01,7.367796834622951652e-01,5.860019690169508966e-01,-4.258445581408237812e-01,7.309132613806022805e-02,-6.535096986019638121e-02,-6.886013604464280569e-01,-9.222123485467443871e-01,1.878825936737551050e+00,1.152521563729786980e+00,-1.787099002288980554e+00,6.961176852556444361e-02,4.780933626652478230e-02,1.851307597069109079e+00,-2.582477260183303258e+00,1.917601788941332708e-01,-1.759432797012153049e+00,5.141843202114287914e-01,5.535830074660067629e-02,-1.025912138118110217e+00,8.479612507815483813e-01,-5.794142904697243690e-01,2.226533252668870533e-02,-5.362642833952060428e+00,1.349230290055946080e+00
-9.281219940149393111e+00,-5.224610630048548643e+00,8.281400381730582794e+00,-3.044570383662575264e+00,2.898272311162150672e+00,-5.396335354476264889e-01,2.081699649555109222e+00,-3.596128018129174375e+00,1.256516552259128394e+00,3.062714450354325990e+00,1.855500436013816978e+00,-1.588477725502937865e+00,-2.207352814513960093e-01,-1.159951428412397734e+00,9.060472288457145362e-01,-4.052703432393237049e-01,-2.645499678823631240e-01,-4.967325355097875761e-01,3.898510724043273146e-01,-1.042774014133733385e+00,-9.133756355419179185e-01,-8.306581087934079566e-01,4.685139211784133395e-01,-1.484913237133065556e+00,7.800718994721883570e-01,-1.390189866466121638e+00,2.845403298066950248e-01,7.153313445085102140e-01,-6.831023377314864031e-02,-1.120067659834551588e+00,8.322561378593266168e-01,7.576892693108092658e-01,-8.831446208213900029e-01,2.889511890600837685e-01,-1.551981996475904901e-01,-6.439760415965953833e-01,1.362106811353398728e+00,7.933117994058215272e-01,1.173890087110431413e+00,-6.066516400536694498e-01,1.516539209745155770e+00,3.230758913787982189e-01,-2.659675325772877796e-01,1.080887484964416501e-01,-9.115080006694653569e-01,1.213106895482426451e+00,-9.395458119364671346e-01,9.123711983945850257e-01,-1.137384198247617606e+00,-1.050799788580199401e+00,-8.134233514443748314e-01,-3.463788523239146322e-01,-3.741146203615881571e-01,4.535986345914648221e-01,-1.708611736549510596e+00,2.602608254755713890e-01,-2.743834473693729792e-01,1.771667607667999134e+00,-4.058911745291249873e-01,7.296422461210967381e-01,5.835632400085766225e-02,2.103081198058603385e-01,3.334450402364077526e-01,-5.297906203647683165e-01,-6.891436774238418606e-01,3.864550043008583430e-02,2.177478849458261700e-01,2.871776964132136123e-01,8.145581993123787723e-02,-1.125460815985779850e-01,4.576606506796865315e-01,9.817513743804191784e-02,4.239476434120708626e-01,-8.281895857169876418e-01,8.528236204433496948e-01,-1.112441949532126273e+00,-5.583271799665583401e-01,-4.967644428978446047e-01,5.206410475960835393e-01,3.977150558830261362e-01,2.144212534177576401e-01,8.718888591487784501e-01,-1.450939694339332897e+00,-1.261211009827154284e+00,5.326198900397332014e-01,-1.686843844518846058e+00,-5.703559232172014104e-01,-7.037115995195174500e-01,-7.821923418470293297e-04,-7.588162343546482891e-01,-3.894238935849133054e-01,-2.011242170345369507e-01,1.770543517356662211e-01,3.386778006713219713e-01,2.247767088359218679e+00,-1.360207959030081404e-01,7.482846384689062491e-01,2.536052310756596873e-01,2.916854194966445601e-01,1.406640934654348474e+00
-2.152991665438627678e+01,1.130989211173308640e+01,-7.328970507536550549e+00,2.668960672971223858e+00,-2.682462206620376932e+00,-3.250560045711634150e+00,2.026423865737023267e+00,9.635133975920917582e-01,-1.759877075138924551e+00,5.064435042024878486e-01,1.188666273759543923e+00,-1.221515144429519140e-01,-4.702218318388984297e-01,-7.371770921088958151e-01,8.232907229277124095e-02,1.312372193366265205e-01,-4.722188109803670542e-01,-3.402599078622468576e-01,4.121160428108556761e-01,-7.167470014553203317e-01,-5.027423831167939783e-01,-6.092766212101687895e-01,7.574255810931708188e-01,-5.865985784398588532e-01,8.754619840475634795e-01,-4.924660123231001663e-01,2.962196762872026379e-01,7.916102350247918029e-02,3.657108001026584954e-01,9.954151718144245431e-02,8.465225685207324879e-01,1.685522725173940473e-01,-9.008169780235809887e-03,-1.819334710876278211e-02,-2.193459042799248901e-02,5.222869972251138471e-01,4.353372541726930334e-01,3.494135479477263884e-01,6.127364981547409606e-01,-3.199232641582826497e-01,-3.195446503081018630e-01,5.605088223179015561e-01,4.329626362373998893e-01,6.672951549905148383e-01,-1.470689631632075556e-01,5.584422299845219761e-01,3.129371498267403684e-01,-8.618445036267233794e-01,1.099726133337130957e-01,1.851451720696616621e-01,-2.058152472766975050e-01,5.771401699694114207e-01,1.453457020939927791e-01,1.190464255522878934e-01,8.155831032535095781e-01,1.189040071866643983e-01,-8.335562645865114695e-02,3.341176950695237124e-01,1.092370741013634627e-01,3.678427036439010367e-01,-1.017572700425861454e+00,-3.314345293123190372e-01,4.250451640460344294e-01,-9.827615849227706868e-02,8.972078711921184502e-02,1.363718869345408036e-02,-2.605180305031931307e-02,1.285518320110199120e-01,-2.892373578227624975e-01,1.472323094086381567e-01,3.819479118591964650e-01,-3.131490067093738172e-02,-1.926029637193478750e-01,1.682919948556490797e-01,5.231916134177880817e-01,1.482900115706862754e-01,4.816373888192315711e-02,1.902136306138184629e-01,1.063788901388149208e-03,-1.864039387567578421e-01,-4.896148980627279546e-02,3.812798319532411662e-01,1.571237503904671373e-01,5.921581962252842057e-02,-5.970705307585545407e-01,1.916762043993967780e-03,-1.293705023439450652e-01,3.616715078977223580e-02,-1.130756965227781435e-01,6.533465534927088147e-02,2.263476109565035199e-01,-3.707596701006302987e-03,-2.210630167084703113e-01,-3.073050801676355803e-01,2.167214596277823868e-01,1.844238355112570171e-01,-8.600429014333355049e-02,-8.599218232258443173e-02,1.406331938765699729e-01,2.112194240823032088e-01
-2.314750934997424625e-01,-1.403883801797479869e+01,1.147699820000263315e+01,-2.106376093512341008e+00,9.633721883449916090e-01,-3.623179183638890688e+00,2.261850621304697384e+00,3.789513359013991223e-01,-2.531781508127479263e+00,-1.228531073490893410e+00,-1.789834918795898622e+00,2.365700072030619161e+00,-7.109814094262659756e-01,-2.531593006955687120e+00,4.301133269053329655e-02,5.101872699280490808e-01,-2.817996929068130041e-01,-4.079357118988410358e-01,3.615164157795250355e-01,-1.916322572765970511e+00,-2.019136075045413481e-01,8.379586943009238453e-01,1.339341976255856333e-02,-1.295238926453904094e-01,-6.027030116281960614e-01,2.919530381183124343e-02,1.337288554589701528e+00,1.969179405946124839e-01,-1.429838829093640129e+00,-6.063976113472157037e-01,1.370607283562605971e-01,-1.180566157556195428e+00,-3.433849829429536094e-01,3.241354399890751248e-01,-4.583803807787072832e-02,2.750315937969468050e-01,8.078664818101890521e-01,1.707346313814271266e+00,-7.353241200550486578e-01,5.166777981319226054e-01,-1.688383523632747962e-01,1.729350797380148699e-02,4.623941578122660601e-01,3.670858608395911604e-01,1.842280319313542025e-01,8.725634532729672488e-01,5.946695359483117338e-01,-6.228767266257813073e-01,4.733677664793479178e-01,-5.928984998356240377e-01,-6.965272879964756747e-01,4.553040806363694015e-01,1.145188589759242870e+00,-5.275149543703533395e-01,1.602975955994344393e+00,-1.074162261854572087e+00,-1.737638729026845352e+00,-5.177635203685370113e-01,3.371392789956072500e-01,1.125907700656525900e+00,-9.555621795978089805e-01,1.520835858765916537e-01,-4.867498768972932655e-01,1.859882425825018504e-01,3.977168993069742919e-01,-1.051223592448545519e-01,-2.761326739915825335e-01,-1.096220788170444438e+00,2.252166267616224182e+00,-4.539236322691365122e-01,-1.517348885759808530e+00,1.389649608123778357e+00,-7.077010529026814822e-01,-1.193569137727662266e+00,-4.873214847207874012e-01,-2.452912721060006573e-01,-1.399121155978954478e+00,-8.353641668971743817e-02,-4.108718588113808856e-01,6.295971009369545346e-01,-3.267334911913744588e-01,7.997787197270913584e-01,1.776206834326097272e-01,6.315380746290231995e-02,-1.300218344485826183e-02,6.146822860242878717e-01,4.486035521326753317e-01,5.651957645058144353e-01,-1.479472838784671840e+00,5.861991466128784189e-01,-4.646659842732232537e-01,8.131886026739816586e-02,-4.733148184752881127e-01,6.977709294347369529e-01,4.878452164788784629e-01,-9.379130866260465549e-01,-1.352479423821011106e-01,-2.786208094488137454e-03,-1.389477395975236895e+00,-6.241226180635072174e-01
-8.629714503757037747e+00,-6.695479604788928896e+00,1.002608107409991867e+01,-4.558015158448960769e+00,4.225949740217816775e+00,7.862038306111875929e-01,1.963384995040498682e+00,-2.301193148127204324e+00,-1.275308472386987857e-01,3.329573139588881237e+00,4.571335643536230897e+00,-1.724349772733136721e+00,1.049602549671183382e+00,1.296084439488739859e+00,4.325052514014768867e-01,-7.053540504059193639e-01,-1.091497795422848638e+00,-1.883237465789266638e-02,9.406487405122126999e-01,-1.136975513149134587e+00,-1.670395141555926166e+00,-1.708635039243153297e+00,1.115649775835129587e+00,-6.747178077443167776e-01,1.601769868742005443e+00,-1.113720131135896407e+00,-8.120830512771497478e-01,-8.419876065365230478e-01,1.015364632352666607e+00,-8.366408561948253109e-01,7.604850487449045238e-01,3.584742926396814466e-01,-7.566362823327648091e-01,-1.039088419858821694e-01,1.313289754211034721e-01,1.626311418457757757e-02,5.687628959244006577e-01,8.399618068678472715e-01,1.622816416667143269e+00,1.146623276286202059e-01,1.144139489341387206e+00,1.729535311053741475e+00,6.178659094028136067e-01,8.769928561933308664e-02,5.018501911516056735e-01,9.311582668739359914e-02,-6.860996424160462626e-01,5.667630914278715126e-01,-6.694666063938633505e-01,-7.116730383491682854e-01,-1.429771697675592812e-01,-8.378512955649550231e-02,2.676161632099854915e-01,1.692473244806260047e+00,5.130813757098727779e-01,-2.210064332275966659e-01,-1.100351835582906501e+00,5.003438882278264943e-01,1.517049524497823487e+00,1.497146594804276809e+00,-2.365070755413575532e-01,3.196563432934552140e-01,-1.504710407717522402e+00,3.800143327007615701e-01,-1.636645343883550874e+00,-1.570661577670600939e-01,-5.800744131115181945e-01,1.767642587810978050e-01,-8.291617587095273523e-01,1.028558414466365922e-01,-1.591236429245338702e+00,1.121188188396553320e+00,-2.001452355347165674e-03,-6.783613300575322413e-02,-7.592010586343228562e-01,-7.819604474855234022e-01,5.163487350439024404e-01,-5.001524022831277394e-01,8.767554276343610953e-01,6.921743789088609100e-01,1.108399196306435242e+00,-2.719050061829502152e-01,-1.727612382504339461e+00,-1.203478856200552727e+00,2.117467727913651676e-01,-4.263158910707997018e-01,3.098955162156573628e-01,-4.049708520264241329e-01,-8.074240188199338641e-01,-8.393903773392767942e-01,-6.792333515831981972e-01,-6.685781566793672637e-01,2.581238923586237632e-01,4.164373910414198576e-01,-2.345995721655377564e-01,-1.496409796927692937e-01,2.040522520249774985e+00,9.526042390722032627e-01,-1.450672213965913393e-01,1.481227536527214506e+00
-2.082131327459936188e+01,9.960462023075249860e+00,-5.432345698390045108e+00,1.492868625191100751e+00,-1.418141946116241892e+00,-7.431693257282129261e-01,3.391747840106423273e-01,1.227861844647603951e+00,-1.784193172763827162e+00,-6.258819138737046206e-01,-5.450761329602068495e-01,8.631114997651287979e-01,-4.128481280048577617e-01,-9.900983192520831366e-01,-1.356652207493184437e-01,3.721716718998665518e-01,-7.325628973512571251e-01,-3.841742041401782770e-01,5.772662875652548875e-01,-1.785378207810789930e-01,-1.568618216846736080e-01,2.574310882167079040e-01,-9.637072779140612444e-02,-4.636381240524060088e-01,-1.683246296996189773e-01,-6.972971696002965292e-01,1.776100745460574837e-01,-6.101713175125100808e-02,-1.971303622992982840e-01,-7.058160980432917064e-01,-3.126128475038976173e-01,3.915549041484530091e-01,-1.502115730456399900e+00,-7.405440792553982798e-02,-1.080943662293006591e-01,-6.522152482636311976e-01,4.444156358783981631e-01,3.538169382868612545e-02,1.762279325143405462e-01,2.475570302920206689e-01,1.289237574449677348e+00,7.737946438841476482e-01,-1.451090811038294182e-01,-5.003246628382841399e-01,-3.622826567116926855e-01,4.976376609080478131e-02,-7.899044020291285939e-01,3.426133581899826752e-01,-4.001886000017663148e-01,-1.154899312013554918e-01,3.708232637813353993e-01,1.124228474414580431e-01,-2.100152002667584616e-01,3.721212569575004236e-01,-2.725536899270376498e-02,-3.532126398697034153e-01,3.414085429803598391e-03,3.492213945989585677e-01,-1.210449189309863866e-01,9.434018384309816874e-02,4.136666598132970885e-01,9.387711478186726577e-01,-6.341008127326854815e-01,1.441747301297145456e-01,-1.069002712797257754e-01,2.047595106714982516e-01,-3.342812293983591920e-01,-1.351190518306753796e-01,-1.134672896757988436e+00,-4.049972383009358134e-01,2.733017546545859489e-01,-9.889221611783198529e-02,-2.162347154472568644e-02,-5.476060611246678228e-02,6.456781602354257910e-01,-7.588892290064147561e-01,1.423818925263953261e-01,1.269253097186777701e-01,-9.539013839884462331e-02,-4.765454768638617555e-02,-1.290571187959181632e-01,5.193636096258624768e-01,4.409526342320276848e-01,-1.125978376902979639e+00,8.116657798257013168e-01,-8.849287336206598797e-02,1.327247931332419320e-02,3.977005202142746554e-01,3.436602155559678184e-01,-3.930250892061583068e-01,3.028286833343985657e-02,-2.237577820347444457e-01,-7.765029821452106296e-01,-3.419018850313911839e-01,-2.293611991200087408e-01,-1.045773034912298005e+00,-6.688644687998022975e-02,4.588742259188586248e-01,-9.422061547230488054e-01,-8.476337861410855601e-02
-1.851897636581471573e+01,6.125384289228760437e+00,-5.157637072499682285e-01,-1.434637603804027384e+00,1.936290280501666849e+00,4.093451085367127540e+00,-3.523307233707203778e+00,2.847268161302586531e+00,-1.073871237383594135e+00,-2.860350354009533635e+00,-2.541978095479922040e+00,2.369623401328136758e+00,4.788781558786471271e-01,1.314816398961147770e-01,-1.753587694649990647e-01,-3.454489875328956017e-01,-3.985476397372001434e-01,-7.368881705367982260e-01,1.732561498755561813e-01,-5.223420343781653985e-01,-5.601190554030236607e-02,5.607970657988078367e-01,-8.358063251866093557e-01,7.500617279334200749e-01,-1.023246816752265254e+00,5.986212562479447524e-02,-4.903086828321063240e-01,-4.445295676096486792e-01,-6.105404765380237908e-01,-5.320518237361993030e-01,-1.227325344563204634e+00,4.108204971196626754e-01,-1.647349452913555501e+00,-5.851233912187072672e-01,-7.827547185051805245e-01,-8.447944945861721733e-01,-6.570425611858974335e-01,-3.772730476113598241e-01,-2.551848469361299165e-01,1.129465036358344276e+00,8.742033767338569517e-01,3.935242796958567379e-01,-3.664760719788391352e-01,-1.238509817528563595e+00,-4.342067629748855295e-01,2.874645254043406983e-01,-7.873663697721329235e-01,-1.791007507064917154e-02,1.664520896713070075e-01,-8.846695954433350106e-01,-5.269296247124592714e-02,-4.507316051980241878e-01,-4.423397742935193944e-01,3.661572727483135004e-01,-1.584950172008498859e+00,-3.793827607807112590e-01,3.885659216205521460e-01,1.313623121456894416e-01,4.411722620135948014e-02,6.807481207520327260e-01,1.037798075694970512e+00,1.532777288518663461e+00,-1.168284318445949044e+00,-3.833201658429945535e-01,-4.922042551161713853e-01,2.923857989860569329e-01,-5.432956140679091189e-02,-9.708206968674551463e-02,-5.881970645139379672e-02,-1.918887952588826384e-01,-1.576618096411008585e+00,4.880503502670961724e-02,5.846460509415539741e-01,4.557322257949500965e-01,-1.094644633694316305e+00,1.438700204598554189e-01,-2.974376723609615247e-01,-5.340576052437068233e-01,-5.603281189994725742e-02,2.970653627017878773e-02,-5.807852287060174534e-01,-9.669884591398518747e-01,-1.242934918667948141e+00,-6.972332832891255938e-01,-7.524332039504114111e-02,-5.143346110958002537e-01,-7.958494702327600923e-01,-6.774329924996609353e-01,-4.353150225751403202e-01,3.458655663520774359e-01,5.148939099520586813e-04,-4.465447642376394466e-01,3.433644686122263034e-01,3.643128013829412259e-02,7.440541426485269838e-01,-6.077727025849219977e-01,5.943658621606947579e-01,3.010690572266879750e-01,2.119713142090139113e-01,2.933657624527519214e-01
-4.751805079313731639e+00,-1.061048075238060306e+01,1.169120476826893018e+01,-3.955577710633435107e+00,2.981855494024038933e+00,-2.644207295436817429e+00,4.377688670863163267e+00,-1.193994994828219802e+00,-2.449232119729128687e+00,2.777513249208712232e+00,2.927530635992416919e+00,-1.011186671072660914e+00,-1.401911388195987040e+00,-3.230416572449597012e+00,4.272083435081103775e-01,2.026752734488391106e+00,-6.414011659846348412e-03,4.629163597197749613e-01,4.867854390178542046e-01,-1.089143006075441900e+00,-8.229506154213129809e-01,2.896895727703489021e-01,1.030396276510371134e+00,-8.568797281538358401e-01,-2.698735901903288603e-01,-1.388545024775683645e+00,1.385670746388958374e+00,6.046447164841889377e-01,-8.001412187787498853e-01,-1.464656127982132183e+00,4.057342649943052049e-01,-5.051374427830561675e-01,-9.954106340276462905e-01,1.327846092854511939e+00,-1.567559740253591238e+00,-9.297544560440319517e-01,6.654267335723083043e-01,9.095739343059314752e-01,-8.745583808374809420e-01,-2.507519506004669552e-01,7.886289045268335407e-01,2.551490492921130393e+00,2.709836813413438739e-01,2.370009047781614919e-01,-1.558863712873133078e+00,1.325641518559948162e+00,-1.614241309747621811e+00,6.278899851879279348e-01,1.347145939582792412e-02,-1.351428469306314772e+00,3.184456487140084335e-01,3.697973012837698081e-01,1.935053035301975144e-01,6.410945485324575088e-01,-5.026054265633916884e-01,-8.143068589274726765e-01,-7.379566389695662032e-01,5.498186752285818546e-01,-9.092695451937318207e-01,1.367389667767903605e+00,-3.551298349023795375e-01,5.434817917024268308e-01,1.054510202359643545e+00,-1.098408976679313254e+00,-5.930629667890383594e-01,-1.698288067196721540e-01,6.944651767613793103e-01,2.906959143636462795e-01,1.476173038844032837e+00,1.449748478975362520e+00,-7.631890231660117818e-01,-6.190901375043573740e-01,7.468196171170679021e-01,1.730753142446939466e-02,4.923532748662040603e-02,6.918788403388166364e-01,3.336654432174547824e-01,-8.413958169179980295e-01,-2.893957012912675708e-01,7.221782008274560960e-01,1.500168654641866328e-01,-2.824801175591462599e-01,-4.302486991646006960e-03,1.165853716703016296e+00,2.344783080674646969e-01,-5.476004185486844228e-02,4.676896016540479234e-02,-1.936315769877486326e-01,-4.622781028192265995e-01,-3.562175884190763586e-01,-4.595347672999801070e-01,-1.836760228537914763e-01,-3.737310326882843925e-01,3.601512147464571156e-01,-2.090201254000258579e+00,4.135535292816571729e-01,-1.091424730221969286e+00,-7.446731424570907087e-01,5.455180961091830039e-01,2.264687197101159510e-01
