-2.055050336951012913e+00,-6.821730106851997100e+00,9.433754153138801612e+00,6.281569887815293463e+00,7.979015991713801270e+00,1.812830737824544070e+00,-1.442614927356884680e+00,-5.343641348480866249e+00,-7.781410144390469297e-01,7.700559242300496487e-01,3.086950109056288749e+00,-2.630140441083669289e-01,2.229824544514081575e-01,1.062972549148116563e+00,1.322267628937887185e+00,-5.188708660265914929e-01,-8.754766281068532274e-01,2.560305295485476237e-02,-1.264900466262182110e+00,3.210264748705874971e-01,-7.597597436671990057e-01,5.940319011194753474e-01,-1.122933270607873402e+00,2.635633032876421034e+00,-4.565878836643128547e-01,-1.580302191572040549e+00,7.574201476728857907e-01,-1.207013562256316286e+00,-7.811876831700754753e-01,-7.647954667849471422e-01,-2.599124254003770673e+00,1.308459775680035353e+00,1.493784125857664957e+00,3.817695395104890643e+00,1.713563767151452089e+00,-1.291146228842671162e+00,-1.787060869111138040e+00,-7.544138341635685308e+00,2.341762237422866377e+00,2.252952709215243932e+00,-5.945952656824410099e+00,4.438866731403936505e+00,-9.176351367681376825e-01,-1.474871710446163942e+00,1.868723812915035865e+00,-3.085852336273845697e+00,2.554239587240194620e+00,-5.977586401690128781e+00,-7.121215824023382490e-01,1.027918577014729884e+01,-4.001925605976725642e+00,1.942491178461452961e+01,-1.474942966625134666e+01,-6.648572869396767615e+00,4.090654919668033074e-01,8.102769096213980893e-01,1.681312550410004603e+00,-8.354031831753301329e-01,1.430746451147396625e+00,-1.155739709652483294e+00,-3.531015479509853894e-02,-2.462473775582582736e+00,-1.219478533230474726e+00,1.113108927223059874e+00,1.046513011285837180e+00,9.026516196509130063e-01,3.626378482019033955e-02,-8.713928776958888012e-01,1.499092208538607219e-03,-8.137885078659814475e-01,-1.341870555437378876e-01,-1.065897040051037914e+00,2.443116072577758702e-01,9.879641787080924165e-02,1.601915292465460605e-01,-3.480723562531156112e-01,-3.173467557732745359e-01,-6.993116394843881811e-02,1.859065239383616563e-01,4.951590110330032074e-02,-2.548035843567785785e-01,-5.601247387720435789e-02,1.292795462950794005e-01,-5.656073049272141579e-02,-1.253321052602087704e-01,2.979754942946884428e-15,3.377427797453139237e-16,-1.227664200532765592e-16,4.390586394612968004e-17,9.025894181779294565e-17,1.573747983617739434e-16,-8.311047668222157048e-17,1.930648247687978794e-16,-2.090637362985635414e-16,9.136914737712734521e-17,-7.090244409236430872e-17,-7.173394621551226871e-18,2.629914507554031507e-18,2.041981135212989641e-17,5.160279271156997949e-17
-2.236192847396376138e+00,1.012199777564033676e+00,-8.022623006212153962e-01,-2.995975926992075489e-01,-4.576767015589477405e-01,-8.728818701571643135e-02,-2.268061393803080111e-02,3.362031823307084499e-01,2.934787841387088633e-02,-1.354002118663282239e-01,-1.401425215759596055e-01,2.394951148921602353e-04,-5.674455603313300484e-02,-8.879552695340109034e-03,-1.115123597931698129e-01,-6.106583161060404226e-03,2.917220663074148596e-02,2.882659305762088134e-02,-6.952876700100771301e-02,1.810895047265465851e-01,1.071773300566142006e-01,1.062436629159508109e-02,-1.119223135100396449e-01,1.047278611797287651e-01,4.388596479360113052e-03,-1.971326248889639782e-02,6.569189334667965841e-02,4.603683245503263632e-02,-8.949425341912471688e-02,-1.752841820183900778e-02,-9.620688897027294961e-02,-4.134627278654235197e-03,9.492051068604552208e-03,2.649153747319002265e-03,9.183168396807717127e-02,-4.208458211868239957e-02,-1.015781589299381144e-02,-1.491035106179688652e-01,9.434755724048782266e-02,-2.632602896992808643e-04,-1.802114210991920262e-01,4.881397699738515561e-02,3.441235037442280653e-02,-2.764792221379133025e-02,2.375134222556153987e-02,1.175659839952743896e-02,-6.747889962889180859e-02,-5.377662088798170620e-02,6.340983710430225188e-04,-2.212376158601135623e-01,5.689794400103805744e-03,-9.042828314314434179e-02,-1.111203385691380552e-01,-1.251166177240443655e-01,-9.492834193038611479e-03,-1.247159143372998935e-01,-8.877873218196574712e-02,-3.861734135831646191e-03,2.314069746935706537e-02,7.493426414718029616e-02,1.008348780981735138e-01,-2.564084535557936140e-01,2.410639382619807758e-01,-1.086628644559284838e-02,-2.275072276867156906e-01,-1.195179268250533833e-01,-1.591071277468442957e-01,5.378766374363682518e-02,-1.574047963375062864e-01,4.334698883955775961e-01,1.036839795433779077e-01,3.242621298163621546e-01,2.626917004913019715e-01,-1.923447994715938303e-01,-5.749436418409192839e-02,-5.907201823648325356e-02,3.699158227630852669e-02,-3.654839079274016522e-02,-5.833713882508178433e-02,4.114314902021908721e-02,-9.582047196694551058e-03,1.534401248406512715e-02,-6.453003831882433983e-02,-7.698632600335094528e-03,3.577344699986653026e-02,3.387774942797194789e-15,2.157369561298408517e-15,1.122022930897363302e-15,-1.012139257481210369e-15,4.371392405496233822e-16,2.221409498772395102e-16,-2.084399463445213636e-16,-1.338739252629976000e-16,-1.445882123217475453e-15,-3.747302122104590456e-16,3.397616850543845295e-16,1.700159048328015202e-15,-2.656066922132096917e-15,1.104692989043368954e-15,1.231613334987781827e-15
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212438179e-01,-2.995975926992124339e-01,-4.576767015589624510e-01,-8.728818701567946092e-02,-2.268061393797124459e-02,3.362031823307362610e-01,2.934787841390017540e-02,-1.354002118663394927e-01,-1.401425215759029841e-01,2.394951149177207081e-04,-5.674455603317046792e-02,-8.879552695331851750e-03,-1.115123597931997890e-01,-6.106583161091493940e-03,2.917220663072480485e-02,2.882659305759190452e-02,-6.952876700101291718e-02,1.810895047265416169e-01,1.071773300566094267e-01,1.062436629158942242e-02,-1.119223135100460981e-01,1.047278611797704123e-01,4.388596479365261711e-03,-1.971326248888809543e-02,6.569189334667291380e-02,4.603683245499719939e-02,-8.949425341912067844e-02,-1.752841820185092186e-02,-9.620688897026322128e-02,-4.134627278668342835e-03,9.492051068604527922e-03,2.649153747313146273e-03,9.183168396806462574e-02,-4.208458211867526638e-02,-1.015781589299934520e-02,-1.491035106179511849e-01,9.434755724051298309e-02,-2.632602896846427255e-04,-1.802114210991801468e-01,4.881397699735812168e-02,3.441235037442948175e-02,-2.764792221378319786e-02,2.375134222556029434e-02,1.175659839951990505e-02,-6.747889962891084892e-02,-5.377662088796744677e-02,6.340983710220332321e-04,-2.212376158601356280e-01,5.689794400115130886e-03,-9.042828314315455585e-02,-1.111203385691190842e-01,-1.251166177240216615e-01,-9.492834193032531273e-03,-1.247159143373028772e-01,-8.877873218196918881e-02,-3.861734135817455286e-03,2.314069746936294608e-02,7.493426414718147577e-02,1.008348780981622311e-01,-2.564084535557998312e-01,2.410639382619911564e-01,-1.086628644558346873e-02,-2.275072276867098620e-01,-1.195179268250500526e-01,-1.591071277468486256e-01,5.378766374363420227e-02,-1.574047963374994863e-01,4.334698883955727111e-01,1.036839795433712602e-01,3.242621298163578247e-01,2.626917004913031928e-01,-1.923447994715887788e-01,-5.749436418408893773e-02,-5.907201823648695893e-02,3.699158227630195556e-02,-3.654839079275336994e-02,-5.833713882508092391e-02,4.114314902022133541e-02,-9.582047196699285119e-03,1.534401248406338202e-02,-6.453003831884475405e-02,-7.698632600348837875e-03,3.577344699985980647e-02,3.029776002905689104e-15,8.074391072380636911e-16,-1.424320720601230051e-15,-2.901487895571204590e-17,-7.124449847115689706e-16,1.494767658324623195e-17,9.088649339548137713e-16,1.158084695102421182e-15,-2.708156205748549032e-16,2.163990904625314066e-15,1.867245030573038252e-15,4.600756210847636891e-16,1.609751086907505288e-15,-8.198388319941858774e-16,8.837649080069031750e-16
-2.236192847396375694e+00,1.012199777564049441e+00,-8.022623006212588059e-01,-2.995975926992535121e-01,-4.576767015589331411e-01,-8.728818701571114391e-02,-2.268061393808192688e-02,3.362031823307189415e-01,2.934787841389328508e-02,-1.354002118663356902e-01,-1.401425215759489196e-01,2.394951149180912342e-04,-5.674455603312125035e-02,-8.879552695330030290e-03,-1.115123597931396426e-01,-6.106583161057357184e-03,2.917220663069639008e-02,2.882659305758888957e-02,-6.952876700102317287e-02,1.810895047265482505e-01,1.071773300566156162e-01,1.062436629158061870e-02,-1.119223135100518574e-01,1.047278611797596015e-01,4.388596479381142237e-03,-1.971326248887247945e-02,6.569189334666523938e-02,4.603683245497743048e-02,-8.949425341913544441e-02,-1.752841820186898034e-02,-9.620688897026584419e-02,-4.134627278676205470e-03,9.492051068597578620e-03,2.649153747317170397e-03,9.183168396806071221e-02,-4.208458211866388660e-02,-1.015781589299598678e-02,-1.491035106179687819e-01,9.434755724051446801e-02,-2.632602897073802340e-04,-1.802114210991781762e-01,4.881397699735380569e-02,3.441235037442963440e-02,-2.764792221375117487e-02,2.375134222556297622e-02,1.175659839950725198e-02,-6.747889962892059112e-02,-5.377662088796843209e-02,6.340983710280655161e-04,-2.212376158601158660e-01,5.689794400107160699e-03,-9.042828314314006743e-02,-1.111203385691368617e-01,-1.251166177240270183e-01,-9.492834193027615067e-03,-1.247159143373078038e-01,-8.877873218198398253e-02,-3.861734135829516384e-03,2.314069746937052335e-02,7.493426414715956274e-02,1.008348780981657145e-01,-2.564084535558016631e-01,2.410639382619616244e-01,-1.086628644558509937e-02,-2.275072276867138032e-01,-1.195179268250434745e-01,-1.591071277468512901e-01,5.378766374362387026e-02,-1.574047963375058978e-01,4.334698883955683812e-01,1.036839795433801004e-01,3.242621298163632093e-01,2.626917004912998066e-01,-1.923447994716002418e-01,-5.749436418409701460e-02,-5.907201823649063654e-02,3.699158227630924833e-02,-3.654839079275203073e-02,-5.833713882507230580e-02,4.114314902022008641e-02,-9.582047196700181971e-03,1.534401248406224230e-02,-6.453003831883595554e-02,-7.698632600335700814e-03,3.577344699985898074e-02,1.010159352280579156e-14,3.476320189662990258e-16,5.824631024479937885e-16,-4.679267476425468567e-16,2.059089470322686851e-16,5.137722551571537660e-16,5.761520393946706726e-16,-1.294479090036108185e-15,-7.249898897203329264e-16,-7.487091268969323559e-16,1.567884703631784549e-15,3.230549552050750309e-16,8.303851631801995094e-16,-8.919816259184546336e-16,1.424671547479411374e-15
-2.236192847396375694e+00,1.012199777564049441e+00,-8.022623006212125096e-01,-2.995975926992370808e-01,-4.576767015589331411e-01,-8.728818701572500782e-02,-2.268061393803339626e-02,3.362031823307157774e-01,2.934787841387797441e-02,-1.354002118663417686e-01,-1.401425215759041221e-01,2.394951149047515630e-04,-5.674455603316973240e-02,-8.879552695353346708e-03,-1.115123597931797356e-01,-6.106583161062930851e-03,2.917220663073371439e-02,2.882659305760630966e-02,-6.952876700101456864e-02,1.810895047265320967e-01,1.071773300566091075e-01,1.062436629159382515e-02,-1.119223135100626126e-01,1.047278611797570341e-01,4.388596479363566019e-03,-1.971326248887125474e-02,6.569189334667040192e-02,4.603683245499456955e-02,-8.949425341912058129e-02,-1.752841820185971344e-02,-9.620688897025546360e-02,-4.134627278699665870e-03,9.492051068601374195e-03,2.649153747297688585e-03,9.183168396806537515e-02,-4.208458211868732618e-02,-1.015781589300596838e-02,-1.491035106179630920e-01,9.434755724053461856e-02,-2.632602896811043233e-04,-1.802114210991764554e-01,4.881397699733883849e-02,3.441235037443599737e-02,-2.764792221376496939e-02,2.375134222556088415e-02,1.175659839951467660e-02,-6.747889962891956417e-02,-5.377662088796991702e-02,6.340983710199552502e-04,-2.212376158601240816e-01,5.689794400120326383e-03,-9.042828314314681204e-02,-1.111203385691129780e-01,-1.251166177240393695e-01,-9.492834193029382750e-03,-1.247159143373144097e-01,-8.877873218198149841e-02,-3.861734135818493084e-03,2.314069746934645580e-02,7.493426414716602979e-02,1.008348780981699611e-01,-2.564084535558024402e-01,2.410639382619828575e-01,-1.086628644558477498e-02,-2.275072276867155796e-01,-1.195179268250481514e-01,-1.591071277468543710e-01,5.378766374363964237e-02,-1.574047963375078685e-01,4.334698883955808713e-01,1.036839795433613098e-01,3.242621298163639310e-01,2.626917004913040254e-01,-1.923447994715942189e-01,-5.749436418409937383e-02,-5.907201823648299682e-02,3.699158227630441886e-02,-3.654839079275062214e-02,-5.833713882507225029e-02,4.114314902022108561e-02,-9.582047196690738136e-03,1.534401248406091350e-02,-6.453003831884077113e-02,-7.698632600343941618e-03,3.577344699985886278e-02,-1.724683469007629803e-14,-8.054062667272085737e-16,-2.865902991289076561e-15,1.268059881639294930e-15,-1.108102836756526682e-15,1.783766377342685411e-15,-1.081050390223873216e-15,1.728880054476957996e-15,2.369539100998744949e-16,2.295176067602173927e-15,1.728084955037034026e-15,-4.416256652435590996e-15,6.475174031592475013e-16,-1.195563147086038604e-15,-1.214501697152041741e-15
-7.569930968661814141e+00,-2.139449843634708692e+00,4.672740533420842723e+00,4.294512492522357228e+00,7.426661594096728436e+00,1.198648914063122017e+00,-9.310279019088909536e-01,-6.470820662785699895e+00,4.220821174867377956e-01,1.769397153336291773e+00,3.138239092003195729e+00,3.340943102133625553e-01,7.005077442922510444e-01,1.611034503636901594e+00,2.090497955194685176e+00,1.171882467992972909e+00,4.502697320884642695e-01,-1.334124151933339997e+00,2.241945133425760073e+00,-3.618092111036637970e+00,-2.568000362574773821e+00,3.168002479573965413e+00,1.659004958744132674e+00,-1.312296709730400801e+00,1.021770085464563049e+00,3.235496326230691277e-02,-1.196187978001212793e+00,-5.379491690324966768e-01,-2.124971419943539441e+00,7.431287728087928590e-01,4.482621598144831410e-01,-1.706160492230034187e+00,-6.697040788623418762e-03,-7.597975810993413681e-01,1.976203324666946093e-01,8.375327638586334972e-03,4.244111160222200918e-01,3.058371556464940966e+00,5.235925439068384035e-01,2.820322750805778211e-01,-2.189005422124440936e-01,1.878472459648279580e+00,-1.346539345575323621e+00,-1.515234006259450483e+00,1.705350728465060861e+00,9.048032673443301421e-01,-1.621333127893759274e+00,-6.161195906696979030e-01,-6.292686727342897690e-01,-4.727101858289202596e+00,-1.071685244475024890e+00,1.605129547884745142e-02,-3.657717994766919389e+00,5.875414042339356158e+00,-1.470018259903327973e+01,-1.035176118087584252e+00,1.153762289637649552e+01,-7.232592121928256290e+00,-2.499736685982513862e+00,1.383771887771179721e+01,-2.032453048370332027e+00,2.778325299789197178e+00,-4.314380428338735918e+00,2.514663720609342956e+00,-6.438896269045947029e+00,1.471111241509497791e+00,2.131521302624521219e+00,3.808833649285033691e-04,1.332687490682695097e+00,2.278711259330062355e-01,-1.150110184232735033e+00,3.824971777603652229e-02,-5.995300129291404323e-01,-4.459450974427314057e-02,-2.994176048990934702e-01,2.869278388290595339e-01,-5.382981730875565640e-01,3.756168653052666812e-02,2.692808750125842976e-01,-2.492227924144389470e-02,-4.955287977781174802e-01,-1.959637154180938201e-01,-3.002352799646631695e-02,2.077458230561912006e-02,-3.042082707663770758e-01,2.979754942946841040e-15,3.377427797452990832e-16,-1.227664200532755238e-16,4.390586394611663918e-17,9.025894181780710817e-17,1.573747983617703936e-16,-8.311047668221179600e-17,1.930648247688023907e-16,-2.090637362985551844e-16,9.136914737713162231e-17,-7.090244409236074652e-17,-7.173394621545053110e-18,2.629914507557778597e-18,2.041981135215267168e-17,5.160279271157590211e-17
3.184396586235412485e+01,-1.442563954842832619e+00,-1.178649671668059185e+01,-3.334958125691128927e+00,1.912865006323935191e+01,2.286839277110426505e-01,-6.041436798429286270e+00,-5.290359243250131627e+00,-2.429426173371457409e+01,-1.716394226115498256e+01,-1.150119244231320970e+01,-1.767954706441365786e+01,-3.102271485135337770e+01,4.978379224060808461e+00,-5.768187784233752557e-01,5.376523300692213070e+00,3.484168358752067096e+00,-2.839801895889927152e+00,-6.313003238595290556e-01,-2.339301687261267748e+00,2.038675823924677832e+00,9.842488622352248973e-01,1.210107794023826289e+00,-8.983499116309980881e-01,1.373987508596344220e+00,-4.036932103230934099e-01,1.787015843785478078e-02,9.478397896449355375e-01,1.286689370216906880e+00,-4.773688913446451632e-01,3.572916789836600993e-01,-7.370719646761061394e-01,-9.789321224358638052e-01,9.985047069090039473e-01,-9.329773252645662263e-02,-5.017270772090333120e-01,1.918697997321866799e-01,5.921731756773516153e-01,-1.450619022371484046e-01,1.113238339892814954e+00,1.133184548100637956e+00,-3.024167709539842819e-01,-4.013774957953926137e-01,4.103936476098772879e-01,7.470074851256779114e-02,-5.725667854673370805e-01,2.240935418909385246e-01,3.569227966698915733e-01,-1.002636200982991443e-01,-6.050011958947121293e-01,-2.122817163654011074e-01,-6.366055317979913974e-01,-3.698431313546832744e-01,-2.896942652185180433e-01,4.065460123891179722e-01,-1.296826199865505624e-01,1.117405316859141490e-01,1.191727038639459474e-01,-4.034237793496134872e-01,-1.044816411856202693e-01,-4.019610632013993767e-02,1.999510072645427350e-01,5.373839864997375509e-02,-1.231858826980318372e-01,4.400938432594355687e-01,1.831256461262454061e-01,5.090312803055642155e-01,3.671744471159112122e-02,1.815969791177146908e-01,-4.593615097279248327e-01,-1.024245338501307140e-01,-2.439387609304694005e-01,-3.316743130042325016e-01,4.151157970906542705e-01,2.792038596112260407e-02,9.630086909385396354e-02,1.450409111290471703e-02,1.465321498841863912e-01,1.473328625983630347e-01,-3.509743294520201173e-02,5.377503826790856062e-02,-7.434076060930661090e-02,1.027408437987576278e-01,1.428622028742160613e-03,-7.901844326445965627e-02,2.979754942946906121e-15,3.377427797453217137e-16,-1.227664200532765592e-16,4.390586394611805050e-17,9.025894181779144188e-17,1.573747983617701470e-16,-8.311047668220968826e-17,1.930648247687940583e-16,-2.090637362985628511e-16,9.136914737711696676e-17,-7.090244409236061094e-17,-7.173394621537924087e-18,2.629914507553066231e-18,2.041981135213890051e-17,5.160279271157434904e-17
-1.603521711086289159e+01,6.800476913213642227e+00,-4.921216557221467447e+00,-2.600807658309812531e+00,-3.420968185563954211e+00,-9.340957111833509963e-01,3.137866462447792132e-02,2.196844343701180424e+00,-3.212348438322281674e-01,-9.846641908420206146e-01,-9.293799791197770999e-01,-3.047450914473398206e-02,-2.149004512354630581e-01,7.000380180967713528e-02,-7.678662776882331231e-01,-9.794336845411948100e-02,1.760951709906687646e-01,2.672081737368631749e-01,-9.680065349840277777e-01,5.832719640263210881e-01,5.242657206253598101e-01,-5.937759058533387257e-03,-7.455898390377344587e-01,5.443625947596314463e-01,1.722143663126332255e-02,-3.674558545314498548e-01,4.302820411544558965e-01,-4.971593245015073492e-01,-3.095019421890604985e-02,1.592157571080812795e-01,-7.676309006775686727e-01,-4.820701941486424946e-01,-4.799866032399659893e-02,3.340787247065382659e-01,-3.144100009459232514e-01,6.383881999905699489e-01,3.577767110858381949e-02,-6.560350974765172261e-01,5.175460538372793351e-02,1.038005452831905068e-01,-1.583153815992131008e+00,6.740775795532225612e-01,-2.056145580680940332e-02,-1.039668053188930852e+00,6.553619345394799955e-01,5.076594421511949617e-01,-1.346202420673820177e-01,-3.705443460384874044e-01,-3.031091383889244484e-01,-7.746892566492953325e-01,3.409560496223968014e-03,-4.771204616134741006e-01,-1.202008879750335657e+00,-1.251927966333674924e-01,-3.369530143038554360e-02,-7.824317018636468557e-01,3.217901410585426447e-01,-2.873559820024849665e-01,-6.773052374969609213e-01,-1.224353297733709323e-01,-2.698661987789240935e-01,5.572594513171391650e-01,-5.361190540887087463e-01,-1.778285956181013261e-01,-6.502960858971877645e-02,-4.359990457983269341e-01,-1.525904845921971786e-01,-9.769422842785259187e-01,6.136474814413251933e-01,-2.799229357016918662e+00,-2.752995058835876474e-01,-2.554268603535074789e+00,-2.762392580871036341e+00,3.217203928403192137e+00,2.832095878913468034e+00,1.294179875579813954e+00,-3.761430157797289731e+00,1.117657289744970583e+01,-2.520614419330655664e+00,8.678310109985195586e-01,8.652341343724883060e+00,-4.169410158910594189e-01,-4.602079386662571103e+00,-4.560577958583720282e+00,8.476377035142121930e-01,2.979754942946853268e-15,3.377427797453146632e-16,-1.227664200532711111e-16,4.390586394610829451e-17,9.025894181778188927e-17,1.573747983617702210e-16,-8.311047668220910894e-17,1.930648247687889554e-16,-2.090637362985383225e-16,9.136914737713170859e-17,-7.090244409235484239e-17,-7.173394621542985431e-18,2.629914507553408662e-18,2.041981135213759396e-17,5.160279271158632370e-17
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212341590e-01,-2.995975926992403560e-01,-4.576767015589560672e-01,-8.728818701573491656e-02,-2.268061393805127432e-02,3.362031823307141676e-01,2.934787841388256796e-02,-1.354002118663371890e-01,-1.401425215759556364e-01,2.394951148910413657e-04,-5.674455603314548791e-02,-8.879552695360998574e-03,-1.115123597931709648e-01,-6.106583161061537868e-03,2.917220663074783851e-02,2.882659305761769986e-02,-6.952876700101191798e-02,1.810895047265618230e-01,1.071773300566097459e-01,1.062436629159005212e-02,-1.119223135100473471e-01,1.047278611797654163e-01,4.388596479354932300e-03,-1.971326248890064789e-02,6.569189334666797331e-02,4.603683245502175614e-02,-8.949425341911566856e-02,-1.752841820183170460e-02,-9.620688897026868913e-02,-4.134627278660859238e-03,9.492051068613321235e-03,2.649153747313716129e-03,9.183168396808374934e-02,-4.208458211868992133e-02,-1.015781589300075380e-02,-1.491035106179502689e-01,9.434755724052361348e-02,-2.632602896853600879e-04,-1.802114210991642429e-01,4.881397699737249907e-02,3.441235037444113215e-02,-2.764792221380268228e-02,2.375134222557538644e-02,1.175659839950980723e-02,-6.747889962891275017e-02,-5.377662088799776280e-02,6.340983710185346201e-04,-2.212376158601046527e-01,5.689794400133718448e-03,-9.042828314314721450e-02,-1.111203385691444945e-01,-1.251166177240344290e-01,-9.492834193041751328e-03,-1.247159143373157003e-01,-8.877873218200074690e-02,-3.861734135810929690e-03,2.314069746935156976e-02,7.493426414718191986e-02,1.008348780981581094e-01,-2.564084535558079914e-01,2.410639382619983173e-01,-1.086628644557074107e-02,-2.275072276867248222e-01,-1.195179268250416982e-01,-1.591071277468478484e-01,5.378766374363769948e-02,-1.574047963375242720e-01,4.334698883955759308e-01,1.036839795433737721e-01,3.242621298163610444e-01,2.626917004913066345e-01,-1.923447994715968001e-01,-5.749436418410249633e-02,-5.907201823648665362e-02,3.699158227630145596e-02,-3.654839079274218444e-02,-5.833713882508210352e-02,4.114314902022108561e-02,-9.582047196697451516e-03,1.534401248405872602e-02,-6.453003831883309671e-02,-7.698632600338367951e-03,3.577344699985705173e-02,8.945274146185798701e-15,-2.678745834509520558e-15,-7.025309326764493786e-16,4.310128158891513683e-16,1.009799653249295733e-16,2.746515692668745329e-16,-6.450200812189973348e-16,2.399087355081095082e-15,3.099186294728291508e-15,6.087679815492669257e-15,2.328890643254227492e-16,-1.102621943397992320e-15,1.510518080651355044e-15,6.181788069610421059e-17,5.951906774852268937e-16
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212342700e-01,-2.995975926992404115e-01,-4.576767015589569554e-01,-8.728818701568562266e-02,-2.268061393805468132e-02,3.362031823307062850e-01,2.934787841388237714e-02,-1.354002118663284460e-01,-1.401425215759384557e-01,2.394951148880769944e-04,-5.674455603313593999e-02,-8.879552695334401793e-03,-1.115123597931768767e-01,-6.106583161047604569e-03,2.917220663072362871e-02,2.882659305760497045e-02,-6.952876700099701324e-02,1.810895047265471680e-01,1.071773300566095793e-01,1.062436629159571252e-02,-1.119223135100454736e-01,1.047278611797502201e-01,4.388596479356165689e-03,-1.971326248889329960e-02,6.569189334667040192e-02,4.603683245499911453e-02,-8.949425341912618792e-02,-1.752841820184218233e-02,-9.620688897026342945e-02,-4.134627278667985482e-03,9.492051068604045669e-03,2.649153747322006373e-03,9.183168396805906075e-02,-4.208458211866535764e-02,-1.015781589300771698e-02,-1.491035106179558756e-01,9.434755724051514802e-02,-2.632602896928398360e-04,-1.802114210991862808e-01,4.881397699736236828e-02,3.441235037443261119e-02,-2.764792221378846795e-02,2.375134222555179420e-02,1.175659839951954770e-02,-6.747889962889512538e-02,-5.377662088796789780e-02,6.340983710197063174e-04,-2.212376158601119525e-01,5.689794400103634874e-03,-9.042828314315877469e-02,-1.111203385691204581e-01,-1.251166177240145561e-01,-9.492834193035514997e-03,-1.247159143373144652e-01,-8.877873218198178984e-02,-3.861734135825857853e-03,2.314069746936384120e-02,7.493426414718191986e-02,1.008348780981678516e-01,-2.564084535558112110e-01,2.410639382620027582e-01,-1.086628644556861430e-02,-2.275072276867184107e-01,-1.195179268250520649e-01,-1.591071277468489864e-01,5.378766374363326552e-02,-1.574047963375043990e-01,4.334698883955786508e-01,1.036839795433825567e-01,3.242621298163652077e-01,2.626917004913048581e-01,-1.923447994715946074e-01,-5.749436418409723665e-02,-5.907201823648314254e-02,3.699158227630874179e-02,-3.654839079274747188e-02,-5.833713882507705201e-02,4.114314902021944803e-02,-9.582047196690894261e-03,1.534401248406382784e-02,-6.453003831883005748e-02,-7.698632600338923930e-03,3.577344699985995219e-02,1.610008546440570543e-14,-9.606171040060233737e-16,-1.193532070423955063e-15,1.628620663629888142e-15,9.069311663718091110e-16,-2.976664065338088028e-16,-8.635853381223844805e-16,2.860640874868405494e-15,3.056022299524106137e-15,7.980165399888696954e-16,2.586456465843269106e-15,-1.172135599024960580e-15,1.151584775882470687e-15,-8.503563595520567158e-16,4.211342331638888496e-16
