-1.478031546940255181e+00,-1.882756792734918916e+00,5.938495849752178923e-01,4.783741306083453826e-01,-7.511760950572500539e-02,1.196150423278429381e-01,-7.883372985130153443e-02,4.109672069599101807e-02,-1.989803393840433865e-01,-4.593752291351874129e-02,-8.159905001272046987e-02,1.268351442181198385e-01,-8.581952561428526915e-02,9.388516560542548538e-04,1.264977155387163599e-01,1.153998839588651903e-01,-1.171357122836901368e-02,1.499632192518273940e-02,-1.130160820254307169e-01,3.895616021290421171e-02,4.058865464563393699e-02,-2.078121633278212643e-02,-3.010053905728016579e-02,-4.643854401068638060e-02,1.321018652853109092e-02,-2.284796292260769454e-02,3.601394302598703856e-02,9.850812293751603360e-03,-4.946791760745434391e-03,-4.920872396842267127e-02,-4.212373060030747025e-03,-4.131993220042600584e-02,-1.113569560298496436e-01,4.335633368188476430e-03,-6.112237181178784007e-02,3.981078959230681391e-02,3.385080788653248296e-02,4.618371107279482628e-03,4.834440069532082440e-02,1.727484737878349835e-03,5.161017133307409938e-02,-5.033487596003217816e-03,3.431219038905280322e-02,5.675142934203628725e-03,-8.225385239484844790e-02,9.246697210998131022e-02,-1.762676364255482547e-02,1.827726765076925775e-02,7.826251192433845982e-02,-2.831306835483211534e-02,2.894304330786914500e-02,-8.204772737864042542e-02,2.891417181942332673e-02,-2.010610709481914019e-02,-3.205265696877222098e-02,7.464158737145250473e-03,-5.517088426219068226e-02,3.566167465315021878e-02,4.629763009419623349e-02,-5.020293912208839693e-02,2.014775687923833769e-02,-1.043163231904663431e-02,3.474793511956397740e-02,-1.619313667776553847e-02,1.192616460607774098e-01,-2.713380513259776652e-02,1.140574357864360955e-01,5.772147369213990326e-02,8.414735089260074602e-03,2.044981793614598087e-01,1.789692389818796012e-02,-5.410790814594897136e-02,-1.147122653433067380e-01,-6.271275361935162163e-02,-1.196071019095486659e-01,-1.380364646804927431e-01,2.198347511970621948e-02,1.121064047654279396e-02,2.230911435647571148e-02,-4.268316112103467432e-03,-5.966052534278888653e-02,8.832245583938462541e-02,2.605713054418750188e-02,-6.305469944006243666e-02,-9.632827025725544667e-02,5.125816694070292612e-02,1.110191573587430841e-01,9.313777654418212149e-02,-8.659070319196287072e-03,-8.790223228360509455e-02,-1.578022089619433299e-01,2.572974061175656649e-02,2.241959668001964820e-02,4.926454217780662503e-02,-2.273110098374055976e-01,-4.873054052249145562e-02,2.556419632579954096e-02,-1.875896936759136567e-03,6.297508276008269464e-03,1.217665894359513390e-01
-3.483806585155369895e+00,-1.130630040856432750e+01,6.219594075474502937e+00,5.724247429155304268e+00,-4.208924536757780110e+00,-4.870920786221045518e+00,1.047585175699659255e+00,-2.867314776890665495e+00,3.670889834197698320e+00,1.682990478840716564e-01,1.715418637438477889e+00,-2.838682262369417231e+00,2.407881392751457295e+00,1.188706245687753960e+00,-1.045189224824656593e+00,-2.857542406172084881e+00,-7.317615855092555188e-01,-2.012236860180280917e+00,-1.376910154926421770e+00,-6.036196336862799106e-01,9.225383625894897355e-01,-3.484809608396708391e-01,-1.450538867099082418e+00,-1.768721782311455826e+00,-2.616888188570051788e-01,4.035941144109126549e-02,-7.431938888701113965e-01,-2.217609078302993156e-02,-8.590212445981587619e-01,4.957070354160776349e-01,-1.796330267802659142e+00,-7.976092212609274812e-01,-2.597357170500444123e+00,1.976409917772652125e-01,-1.715054707166362880e+00,-4.946740472670686506e-01,-1.486969727427742971e-01,2.596596266279702081e-01,-1.913217067104410418e+00,1.277959663356044384e+00,2.723696077204748045e-01,1.038595940692979891e+00,-6.250431943497951615e-01,-1.889378643310836714e-01,-1.690464989089570436e+00,2.259187382033460700e-01,4.730912058527932951e-01,3.357474423653739048e-01,2.424791719024308179e-01,2.954056649330836226e-01,6.512621125879253237e-01,3.773711971631635992e-02,3.818975109476388519e-01,1.201533834788037325e+00,-5.036563935322364571e-01,3.080707772385513632e-01,-1.195215782819091660e-01,6.164279927372132706e-01,6.686033398378268267e-01,6.214114227110077993e-01,-9.085741476027898722e-01,1.028758452300220894e+00,1.876901484597515379e+00,1.306454613450286795e+00,4.237943405923764173e-01,-1.400089112868133423e+00,4.156838668451945940e-01,1.314775621296580210e+00,3.149982676519543223e-01,2.303761792051359780e+00,-1.403789396726067507e+00,1.416627686403127084e+00,-9.257099299220299393e-01,4.348392272429818517e-01,4.828890184699554528e-02,-1.837551268844278551e+00,1.449167105051380744e-01,-3.016273338068158893e-01,-2.027750713040713748e+00,7.697954277793758182e-01,1.425419297114010275e+00,6.176750294055673995e-01,-1.448898997609971429e-01,-6.331342623833589034e-01,-2.226448084572984487e-01,1.018445593609549116e+00,7.890665736045328060e-01,5.357695323242750440e-01,-1.089690466687606385e+00,-1.600256769276391933e-01,6.898262926852588572e-01,1.583002278987876710e-01,-1.041299766690584994e+00,2.159018566541130113e+00,-1.632685486503324679e+00,-2.534156881865783362e+00,7.207806387236175283e-01,2.243198228643681347e+00,1.725363175976132035e-01,-4.542731427675620881e-01
-2.942046376129952900e+00,-9.652733633946436242e+00,4.018276918306141532e+00,3.110542528997413569e+00,-2.048976668247000088e+00,-1.172172680949028045e+00,5.330460923197836293e-02,1.345504305156060232e+00,-7.756658586244723208e-02,-4.929678020138084649e-01,3.513932671413277919e-01,1.266021087782944310e+00,-3.491516234302718402e-01,-1.688765996311443196e+00,-5.576089206752685712e-01,3.293215459937982592e-01,1.337534217844671414e+00,1.446747956060526308e+00,1.265864724276528408e+00,7.103753055138504191e-01,-8.675105907779365744e-01,5.069941915954463418e-01,1.625882674222882240e+00,1.884311934245187059e+00,-6.062285230237924871e-01,1.093942831155725326e+00,8.915361310339585746e-03,-1.583223532906504194e-01,5.566479098239578427e-01,4.052284153055425442e-01,7.283221212519387366e-01,1.472663274260140653e+00,2.257158283949275646e+00,-1.320964814358651207e+00,1.122786522994649872e+00,1.172042565103596612e+00,-1.138187123451238403e+00,-3.225213916692089011e-01,1.401757573055342654e+00,-8.435259370332685025e-01,-1.191257837433214783e+00,7.758528262761137106e-02,6.183307575449672466e-01,-3.492317453331393873e-01,1.261437140773402188e+00,-9.630329448119632207e-01,4.197819888055677184e-01,3.541868449403099972e-01,4.330391136327703117e-01,-9.008166370803656342e-01,1.548239466063607850e+00,1.390186387088040432e-01,-7.575456857527409493e-01,-1.145688217795857389e+00,3.830756743788372304e-02,-9.366434491176532928e-01,-6.822129661082058094e-01,-1.243901052548644692e+00,-1.027294041216908038e+00,-9.315523482870817773e-01,2.363367271974449180e-01,4.694014262923710823e-01,-2.779107719143512512e+00,-1.814921239388301855e+00,-1.715753317271912826e+00,-8.130704495935254794e-01,3.159053427100796396e-01,-1.886032085869485231e+00,-5.143644057104864720e-01,-2.717115214962881886e+00,-3.666800127386885544e-01,-1.343090165921331902e+00,1.090503483757734760e+00,-1.129734943346864945e-01,1.972244383806041057e+00,3.902465765543938758e-01,-1.345669223233994627e+00,-1.436801823418383028e+00,1.597147408790202450e+00,2.658320406286910909e-01,-5.416502262710485294e-01,1.431911015307250290e+00,-8.222610989407904691e-01,-1.467882976268433337e+00,-1.786100394481698439e+00,-1.634842016118762675e-01,4.214163191118681095e-01,-2.385156214631003913e+00,-2.311525949851057860e+00,-2.259210916171707328e+00,3.844522802373692816e+00,3.335149246722185268e+00,2.022988710618174313e+00,-6.207846100000023348e+00,-1.453474765006383285e+00,9.038571251379026172e-01,1.000853778054237253e+00,-2.702049409245721900e+00,-6.345907349973427536e+00,8.417704483918926783e+00
-4.484463044860290681e-01,8.535829139812536326e+00,-6.831633153466114550e+00,-5.845319507793453440e+00,2.213929325841756501e+00,-4.540918248912971578e+00,2.090309877283500040e+00,2.150889514640575567e-02,4.248035414823118749e+00,2.261517289983653090e+00,-1.424501279563840539e+00,-5.252631846475666499e+00,2.760339096204982745e+00,-4.627611206867552340e+00,2.820961862320720659e+00,5.370654270137040776e+00,1.348654620854767394e+00,-5.147327057564045072e-01,-4.193122256357279198e+00,5.222504628750697542e+00,3.875028962151515211e-02,3.277748974214956590e+00,-2.073717662515418780e+00,2.914597365787698902e+00,4.242525313510689955e+00,-1.064529861198456828e+00,-5.866551971635866281e+00,2.381527148543455485e+00,-1.672135196368802479e+00,8.423040122480211167e+00,-2.719483901522126157e+00,-1.285663731092077100e+01,6.613798957631160214e+00,-8.003396284622372292e+00,-8.357360351359613304e+00,-1.208414757597677003e+01,4.418289983835545165e+00,-1.430745718842455005e+01,-2.398987831518544667e+00,4.683211844829084924e+00,-8.539698451046815464e+00,-1.318100065120055620e+00,1.978343608032986589e+00,-7.422915883906154200e+00,6.677988138201498280e-01,1.580223720480859351e+00,4.835515622192969154e+00,1.062796181334953571e+00,-3.136752796272345822e+00,-4.175866957924628586e+00,1.569355376569971927e+00,-2.257832564102793427e+00,1.600330816065861361e+00,1.752984684338010801e+00,2.163382413772876323e-01,8.753222780564289263e-01,1.981131853831492040e-01,-1.803794003740871177e-01,3.640012306545343801e-01,-1.476644580467150858e+00,7.715925694890325426e-01,8.046363602485524513e-01,2.588766608449071804e-01,-9.466365530190742339e-01,2.346422097713168620e-01,1.499533960006626199e+00,-2.230231812883367026e-01,-1.732255080168608519e+00,8.145549217140938270e-01,-4.012668324791376917e-01,4.368084673045254940e-01,-4.373538744501596076e-01,5.115324043540154797e-01,-2.589300017020005340e-01,-2.516813388431675125e-01,5.260046713160942966e-01,-4.055033877599474312e-01,9.569824204103124510e-01,1.959861574254568861e-01,1.210709575772555002e+00,-4.356142486322701624e-01,-2.237359629371924452e-01,-3.006081305040162466e-01,4.629007400428442054e-01,3.634009153734806818e-01,4.854906354557333437e-01,-1.744081888371150912e-01,-4.526849359380363813e-01,-4.670039486021147768e-02,1.485186400505902615e-01,4.516750855989711821e-01,1.348589935647259187e-02,3.973331195033315971e-02,-4.699766016646752531e-01,3.391328389086856188e-01,3.428576694628596711e-01,1.625217694807040703e-01,-3.301103963473983050e-01,-3.954708690859719267e-02,3.234594222775749039e-01
-1.478031546940255181e+00,-1.882756792734918916e+00,5.938495849752178923e-01,4.783741306083453826e-01,-7.511760950572500539e-02,1.196150423278429381e-01,-7.883372985130153443e-02,4.109672069599101807e-02,-1.989803393840433865e-01,-4.593752291351874129e-02,-8.159905001272046987e-02,1.268351442181198385e-01,-8.581952561428526915e-02,9.388516560542548538e-04,1.264977155387163599e-01,1.153998839588651903e-01,-1.171357122836901368e-02,1.499632192518273940e-02,-1.130160820254307169e-01,3.895616021290421171e-02,4.058865464563393699e-02,-2.078121633278212643e-02,-3.010053905728016579e-02,-4.643854401068638060e-02,1.321018652853109092e-02,-2.284796292260769454e-02,3.601394302598703856e-02,9.850812293751603360e-03,-4.946791760745434391e-03,-4.920872396842267127e-02,-4.212373060030747025e-03,-4.131993220042600584e-02,-1.113569560298496436e-01,4.335633368188476430e-03,-6.112237181178784007e-02,3.981078959230681391e-02,3.385080788653248296e-02,4.618371107279482628e-03,4.834440069532082440e-02,1.727484737878349835e-03,5.161017133307409938e-02,-5.033487596003217816e-03,3.431219038905280322e-02,5.675142934203628725e-03,-8.225385239484844790e-02,9.246697210998131022e-02,-1.762676364255482547e-02,1.827726765076925775e-02,7.826251192433845982e-02,-2.831306835483211534e-02,2.894304330786914500e-02,-8.204772737864042542e-02,2.891417181942332673e-02,-2.010610709481914019e-02,-3.205265696877221404e-02,7.464158737145250473e-03,-5.517088426219066838e-02,3.566167465315021878e-02,4.629763009419620573e-02,-5.020293912208859122e-02,2.014775687923829953e-02,-1.043163231904268087e-02,3.474793511956453945e-02,-1.619313667776730789e-02,1.192616460607774098e-01,-2.713380513259777346e-02,1.140574357864360677e-01,5.772147369213990326e-02,8.414735089260062459e-03,2.044981793614597532e-01,1.789692389818796012e-02,-5.410790814594894360e-02,-1.147122653433080425e-01,-6.271275361935166326e-02,-1.196071019095484717e-01,-1.380364646804924655e-01,2.198347511970619172e-02,1.121064047654277140e-02,2.230911435647571148e-02,-4.268316112103511667e-03,-5.966052534278888653e-02,8.832245583938465316e-02,2.605713054418750188e-02,-6.305469944006243666e-02,-9.632827025725544667e-02,5.125816694070292612e-02,1.110191573587430841e-01,9.313777654418212149e-02,-8.659070319196287072e-03,-8.790223228360509455e-02,-1.578022089619433299e-01,2.572974061175656649e-02,2.241959668001964820e-02,4.926454217780662503e-02,-2.273110098374055976e-01,-4.873054052249145562e-02,2.556419632579954096e-02,-1.875896936759136567e-03,6.297508276008269464e-03,1.217665894359513390e-01
-1.440872026000783235e+00,1.008717532031897290e+00,-3.950928680712055829e+00,-6.247088239843673563e+00,5.315936567384533795e+00,5.399511098513547935e+00,-4.969011805815823912e-01,-2.267929063584251281e+00,1.157908461445171566e+00,-3.057028103693915089e-01,5.546602819338708468e-01,-3.100537199397111476e-01,1.095305369745964708e+00,3.318161616904765854e+00,-1.389533180169931992e+00,-4.010433426719458794e+00,-2.129141454491150220e+00,-3.505462503392557494e+00,-1.607639987918573654e+00,-1.214811356976064127e+00,1.258197029743591600e+00,1.250506632652486516e+00,1.137742918173348106e-01,-1.509466257028854841e+00,-1.167237187654642794e+00,1.501984221280624032e+00,1.880165052123681513e-01,-3.815847573201969212e-02,5.782540563142557488e-01,1.987964627420351293e+00,2.465533171850767591e+00,2.610888791871510684e-01,-2.792727566096153691e-01,-4.195917818170781466e+00,1.350341487197195545e-01,2.178515147025247956e+00,-4.777703819275561647e-01,2.977590970626603717e+00,-1.293618781741057600e+00,1.677742536195201861e+00,1.172607338836313406e+00,-5.595889077342301121e+00,-4.109406412083355775e+00,-5.248770866935207557e+00,1.807470690678439906e+00,3.477675706577158632e+00,-3.257767773129535693e-01,-3.925621284595957494e+00,1.027126548568105946e+01,-1.034708978416333025e+00,-2.244702536665510006e+00,7.114075777097720987e+00,6.870433065303862108e+00,4.472327976334064203e+00,1.247902990558352521e+00,3.587967416727760206e+00,7.625026174294903036e+00,6.857940292318498443e+00,7.779099148337865977e+00,-7.471421794594776955e-01,7.564982851644544759e+00,5.734301617849492771e+00,-3.924695283559995307e+00,3.255969813418754910e+00,7.386401333491684262e+00,-6.030793691453917305e-01,-1.357427027562525979e+00,2.373055507864467728e-01,5.822003288792917175e+00,-4.083828302208226013e+00,6.096937003866067073e+00,8.580553263193555491e-01,4.404969659754770284e+00,1.274246022078309448e-01,-6.058021613574071651e-01,1.807711158580394883e+00,-7.574743952326189189e-02,7.860478206284193803e-01,1.170378845779098675e+00,1.145189314848499729e+00,-1.060898416289095536e+00,1.108735167594357973e+00,-3.529492673223376398e-02,-2.083428390520630225e-01,1.707143603243653496e-01,3.990330494663981153e-01,-4.196497200101644287e-01,-1.239927585273399524e+00,-8.894371832689628929e-03,5.033973875901484041e-01,-6.949200279143380454e-01,-9.441334864111590175e-01,5.210864513380991658e-01,-9.350640699164023406e-01,-7.780129505251065503e-01,-6.365129701240074267e-01,1.219763173502078635e+00,-5.870300174505822532e-01,-2.300229548818456538e-01,-5.964445107941600266e-02
-2.641841309491418155e+00,-7.403747534157813170e+00,2.260449856934668933e+00,2.756072337636108482e-01,6.004604722401907235e-01,2.297357558532329591e+00,-1.254544781825386313e+00,1.703178836106441274e+00,-3.489801196290555296e+00,-1.088627496038136799e+00,-2.200956267443118897e+00,2.639704775590149488e+00,-1.259848154533693476e+00,-7.124606199140104401e-01,1.537819737486651794e+00,2.386855460138172180e+00,6.653122349162573501e-01,1.341529549921977871e-01,-1.259548695237795446e+00,2.619059607405054835e-01,-4.676925813707934199e-02,-2.289383387712395079e-01,-8.444922572016221318e-01,4.238455704194359908e-01,6.086750803439103796e-01,1.083681040093390946e+00,1.432626660469323854e-01,-1.934539328147686144e+00,-5.337514319274097030e-01,-3.244747460382884086e-01,6.561656978963800180e-01,-7.892190371495200196e-01,-5.391059157273633273e-01,-3.296647944220189586e-01,4.307662825321252331e-01,1.380020065028231047e+00,1.507998943603711950e-01,-8.175042044159948063e-01,1.044646693918159508e-01,1.252295043135214669e+00,1.182464009176255271e+00,2.093710374658688700e+00,-3.231241488060314637e-01,-1.367159954470287708e+00,1.551655434375521503e-01,2.031796298657361444e+00,3.772001756294569852e-02,-4.333160548728514083e-01,1.789844869023691443e+00,-8.740247701677291703e-01,1.573695730688207783e+00,-1.226098575458958395e+00,8.180016960169290696e-01,2.432361491375571561e+00,7.603975762809049854e-01,2.209252754457667667e+00,-7.153576791545930291e-01,8.501635362589508027e-01,5.957056767475105152e-01,-3.184367575036600173e-01,-8.842831455714521560e-01,1.085713913031949529e+00,3.254663920835490831e+00,-2.106049600103590269e-01,1.095055820242277322e+00,-4.042308962619842738e-01,7.726777006107130585e-01,3.187330816418549428e+00,-3.436103868145440998e+00,4.106702097280127362e+00,1.348239488685614829e+00,-1.000715962826801642e+00,-3.818752563607676898e+00,2.727380096051997826e-01,5.072190593284005899e+00,5.557343881222321924e-01,2.453389235081179454e+00,7.633265547841423526e-01,-6.164500689892705942e+00,-3.244167701701193618e+00,-1.301685774716031752e+00,1.923261500528959278e+00,2.971012161983763278e+00,-6.973337531220047403e+00,1.322515241202053460e+01,2.305809406747585832e+00,1.287412520432493990e+00,-9.783053538782641168e-01,1.105124599396825724e+00,1.907750502348944943e+00,-4.972019090412772790e+00,1.089397127492020889e+00,6.936538446794611623e+00,-3.534229371851735024e+00,-1.810462171185740210e-01,-1.186468760471700357e+00,-4.955408261137189130e-01,1.996645259199283817e+00,2.253451346713324366e+00,4.069105842838375509e+00
-1.478031546940255181e+00,-1.882756792734918916e+00,5.938495849752178923e-01,4.783741306083453826e-01,-7.511760950572500539e-02,1.196150423278429381e-01,-7.883372985130153443e-02,4.109672069599101807e-02,-1.989803393840433865e-01,-4.593752291351874129e-02,-8.159905001272046987e-02,1.268351442181198385e-01,-8.581952561428526915e-02,9.388516560542548538e-04,1.264977155387163599e-01,1.153998839588651903e-01,-1.171357122836901368e-02,1.499632192518273940e-02,-1.130160820254307169e-01,3.895616021290421171e-02,4.058865464563393699e-02,-2.078121633278212643e-02,-3.010053905728016579e-02,-4.643854401068638060e-02,1.321018652853109092e-02,-2.284796292260769454e-02,3.601394302598703856e-02,9.850812293751603360e-03,-4.946791760745434391e-03,-4.920872396842267127e-02,-4.212373060030747025e-03,-4.131993220042600584e-02,-1.113569560298496436e-01,4.335633368188476430e-03,-6.112237181178784007e-02,3.981078959230681391e-02,3.385080788653248296e-02,4.618371107279482628e-03,4.834440069532082440e-02,1.727484737878349835e-03,5.161017133307409938e-02,-5.033487596003217816e-03,3.431219038905280322e-02,5.675142934203628725e-03,-8.225385239484844790e-02,9.246697210998131022e-02,-1.762676364255482547e-02,1.827726765076925775e-02,7.826251192433845982e-02,-2.831306835483211534e-02,2.894304330786914500e-02,-8.204772737864042542e-02,2.891417181942332673e-02,-2.010610709481914019e-02,-3.205265696877221404e-02,7.464158737145250473e-03,-5.517088426219066838e-02,3.566167465315021878e-02,4.629763009419620573e-02,-5.020293912208859122e-02,2.014775687923829953e-02,-1.043163231904268087e-02,3.474793511956453945e-02,-1.619313667776730789e-02,1.192616460607774098e-01,-2.713380513259777346e-02,1.140574357864360677e-01,5.772147369213990326e-02,8.414735089260062459e-03,2.044981793614597532e-01,1.789692389818796012e-02,-5.410790814594894360e-02,-1.147122653433080425e-01,-6.271275361935166326e-02,-1.196071019095484717e-01,-1.380364646804924655e-01,2.198347511970619172e-02,1.121064047654277140e-02,2.230911435647571148e-02,-4.268316112103511667e-03,-5.966052534278888653e-02,8.832245583938465316e-02,2.605713054418750188e-02,-6.305469944006243666e-02,-9.632827025725544667e-02,5.125816694070292612e-02,1.110191573587430841e-01,9.313777654418212149e-02,-8.659070319196287072e-03,-8.790223228360509455e-02,-1.578022089619433299e-01,2.572974061175656649e-02,2.241959668001964820e-02,4.926454217780662503e-02,-2.273110098374055976e-01,-4.873054052249145562e-02,2.556419632579954096e-02,-1.875896936759136567e-03,6.297508276008269464e-03,1.217665894359513390e-01
-2.715943446555265428e+00,-8.122953503712476930e+00,3.057860360481775341e+00,1.357646272024894962e+00,-3.131771177632468595e-01,5.688907605144645219e-01,-3.772321451353598531e-01,2.024535807862189341e+00,-2.007990612244699324e+00,-4.372211833812743587e-01,-1.364595034285997377e+00,1.564522230361147237e+00,-1.441625033015224044e+00,-8.286132235538938851e-01,1.345679190873678488e+00,2.433928064084659670e+00,1.125795310434046098e-01,1.614417148327268459e+00,9.807746913973776348e-02,5.179626986437217973e-01,2.022297505427259057e-02,1.241184613567124062e+00,7.060597721426831175e-01,1.173556259714158667e+00,-8.296443155226373989e-02,3.741567758918824815e-02,1.259474928533250049e+00,-9.029727142557287811e-01,-8.990164639993515339e-01,-5.326656066171284731e-01,1.410888264532273784e+00,-4.867317948763545399e-01,2.984315660279353910e+00,-6.927131206542942454e-01,1.577221965657495062e+00,8.731911138555049912e-02,3.056303022062822287e-03,2.059365714343725506e-01,-9.957148678408094256e-01,-6.928439555065035726e-01,9.829501576124950457e-01,-6.015468127092338246e-01,6.482882918437846698e-01,7.099480720622472485e-02,9.088796349165175759e-01,6.496449086375187809e-01,-4.844674798891929202e-01,1.223304641673304660e+00,3.020571309079068123e-01,1.074812329221130014e+00,-1.306886626414975883e+00,1.307233121402046505e+00,-4.412184681008451403e-01,1.660250003947633779e+00,8.766125735534759447e-03,1.639141370957300392e+00,6.385588188887935113e-01,-2.066232799631470829e-01,1.687434441061473445e+00,-1.714932802772467735e+00,5.734359363302791168e-01,-3.346212604741942709e-01,5.837155613983542324e-01,1.368528641171665949e+00,-4.058764385112755835e-01,3.036984077391471915e-01,-6.841674845657694792e-01,1.576326165433398485e-01,-3.918952282974282220e+00,3.856964663372627999e+00,-8.789089636609609402e-01,1.861918174693367289e+00,1.128611401736423936e+00,4.740717761484761206e-02,-1.509542915176532940e+00,2.003945510991772760e+00,-1.733737107193276339e+00,1.425992145434020530e+00,-9.972057186881133628e-01,-2.415974955731544860e+00,-3.513729461392671727e+00,4.119668081621746580e+00,-3.397282609866336678e+00,3.198152597889634130e+00,-3.604952093072978925e-01,-6.786657794334205462e-01,-1.458531503463915968e-01,-9.760637747291317723e+00,5.540844351999060002e+00,4.005567295929033378e+00,4.203773601923894154e-01,7.455875450397842386e+00,-9.077818117002415477e+00,3.879996326718627930e+00,-2.970449969778854449e+00,-1.145861855822789543e+00,-3.309889304964434231e+00,-2.318113824331634043e-01,2.579825435425773250e+00,4.651029810090451022e+00
-2.995586299319860313e+00,-1.003510070360661821e+01,4.510641637260210501e+00,3.558328445834820108e+00,-2.298514710777612269e+00,-1.965654167840731104e+00,1.794303307293362570e-01,9.578197303307820487e-01,3.551823831171129764e-01,-1.800116236888896215e-01,-1.153661926701901042e-01,-6.487480373196002903e-01,5.723629939679222289e-01,-8.792467341961168747e-01,-5.322879971479879124e-01,8.229773679017050592e-01,1.770705922736850679e+00,1.010024080894498022e+00,1.172988262503221968e+00,3.266354606098429980e-01,6.179683363613686087e-02,1.205999751524206687e+00,1.265375951216966666e+00,1.569232570748595235e+00,-4.073850839055350170e-01,6.515071459334668136e-01,6.930907892956037486e-01,-4.266310516244744000e-01,-6.321940867226799599e-01,6.323208058613818405e-01,2.289290706200441949e+00,-5.913768947918565666e-02,2.108847027838445687e+00,-5.568689323746198738e-01,1.370399760845993242e+00,3.202969021903145364e-01,-2.902523096130597557e-01,3.225330574684961427e-01,8.580504172011644837e-01,-7.568326852966158480e-01,6.382253047917341160e-03,-1.425763405943775430e-01,1.985137103000791103e-01,-5.671536469544449233e-01,1.917703392332357759e-01,-2.071652448923375189e+00,-9.780565562374834432e-01,-3.930456481835941096e-01,-1.145146271658239012e+00,-2.355249501432004622e-01,1.588360477468238885e-01,3.706649177954919328e+00,-6.668054892233854503e-01,-1.094805352860438008e+00,1.592267264796793369e-01,-1.755675885080571152e+00,2.206886311226818054e-01,-8.245156413427416897e-01,-1.342660769273090526e+00,1.681081083984779845e+00,1.509952973882255689e+00,2.772245201317778962e-01,-9.532552583192113183e-01,-1.521611986167654917e+00,-6.221530914033075454e-01,5.458133728933255435e-01,-1.024512687449613990e+00,-1.617941850505573154e+00,1.068753805654062417e+00,-2.478998325045560946e+00,3.400932984283365101e+00,-1.065832674023169835e+00,1.643859869548364827e+00,8.814881501724700641e-01,1.936578784215267968e+00,1.979636256023230789e+00,2.121769329307234830e+00,-1.322966907288642302e+00,-2.321601995496871615e-02,-1.379148357194421415e+00,-2.208137231906567577e-01,3.712362394376718111e-01,3.263797597405025397e-01,9.326925737452067544e-01,1.844812709811536333e+00,-1.774063629087306637e+00,-1.613987246827185196e+00,6.235325866916452409e-01,2.890756639736066447e+00,-2.730497452663938951e+00,2.259993554537400862e-01,3.306700768106752286e-01,1.887556282749283110e+00,1.193816811344217965e-01,-6.387973302863779734e-01,1.754278033717889596e+00,3.539247791732222925e+00,-8.675900603456476734e-01,-1.470688191045088855e+00,3.977150933414340894e+00
-1.478031546940255181e+00,-1.882756792734918916e+00,5.938495849752178923e-01,4.783741306083453826e-01,-7.511760950572500539e-02,1.196150423278429381e-01,-7.883372985130153443e-02,4.109672069599101807e-02,-1.989803393840433865e-01,-4.593752291351874129e-02,-8.159905001272046987e-02,1.268351442181198385e-01,-8.581952561428526915e-02,9.388516560542548538e-04,1.264977155387163599e-01,1.153998839588651903e-01,-1.171357122836901368e-02,1.499632192518273940e-02,-1.130160820254307169e-01,3.895616021290421171e-02,4.058865464563393699e-02,-2.078121633278212643e-02,-3.010053905728016579e-02,-4.643854401068638060e-02,1.321018652853109092e-02,-2.284796292260769454e-02,3.601394302598703856e-02,9.850812293751603360e-03,-4.946791760745434391e-03,-4.920872396842267127e-02,-4.212373060030747025e-03,-4.131993220042600584e-02,-1.113569560298496436e-01,4.335633368188476430e-03,-6.112237181178784007e-02,3.981078959230681391e-02,3.385080788653248296e-02,4.618371107279482628e-03,4.834440069532082440e-02,1.727484737878349835e-03,5.161017133307409938e-02,-5.033487596003217816e-03,3.431219038905280322e-02,5.675142934203628725e-03,-8.225385239484844790e-02,9.246697210998131022e-02,-1.762676364255482547e-02,1.827726765076925775e-02,7.826251192433845982e-02,-2.831306835483211534e-02,2.894304330786914500e-02,-8.204772737864042542e-02,2.891417181942332673e-02,-2.010610709481914019e-02,-3.205265696877221404e-02,7.464158737145250473e-03,-5.517088426219066838e-02,3.566167465315021878e-02,4.629763009419620573e-02,-5.020293912208859122e-02,2.014775687923829953e-02,-1.043163231904268087e-02,3.474793511956453945e-02,-1.619313667776730789e-02,1.192616460607774098e-01,-2.713380513259777346e-02,1.140574357864360677e-01,5.772147369213990326e-02,8.414735089260062459e-03,2.044981793614597532e-01,1.789692389818796012e-02,-5.410790814594894360e-02,-1.147122653433080425e-01,-6.271275361935166326e-02,-1.196071019095484717e-01,-1.380364646804924655e-01,2.198347511970619172e-02,1.121064047654277140e-02,2.230911435647571148e-02,-4.268316112103511667e-03,-5.966052534278888653e-02,8.832245583938465316e-02,2.605713054418750188e-02,-6.305469944006243666e-02,-9.632827025725544667e-02,5.125816694070292612e-02,1.110191573587430841e-01,9.313777654418212149e-02,-8.659070319196287072e-03,-8.790223228360509455e-02,-1.578022089619433299e-01,2.572974061175656649e-02,2.241959668001964820e-02,4.926454217780662503e-02,-2.273110098374055976e-01,-4.873054052249145562e-02,2.556419632579954096e-02,-1.875896936759136567e-03,6.297508276008269464e-03,1.217665894359513390e-01
